DateTime,Power(kW)
11-Feb-2016 16:15:00,170.305933
11-Feb-2016 16:30:00,163.123019
11-Feb-2016 16:45:00,150.842810
11-Feb-2016 17:00:00,136.476985
11-Feb-2016 17:15:00,144.935014
11-Feb-2016 17:30:00,139.775303
11-Feb-2016 17:45:00,139.295696
11-Feb-2016 18:00:00,142.788567
11-Feb-2016 18:15:00,135.782729
11-Feb-2016 18:30:00,148.341912
11-Feb-2016 18:45:00,134.885067
11-Feb-2016 19:00:00,120.572917
11-Feb-2016 19:15:00,119.194590
11-Feb-2016 19:30:00,117.816264
11-Feb-2016 19:45:00,116.437938
11-Feb-2016 20:00:00,115.059611
11-Feb-2016 20:15:00,113.681285
11-Feb-2016 20:30:00,112.302958
11-Feb-2016 20:45:00,110.924632
11-Feb-2016 21:00:00,115.944515
11-Feb-2016 21:15:00,120.964398
11-Feb-2016 21:30:00,125.984281
11-Feb-2016 21:45:00,131.004164
11-Feb-2016 22:00:00,127.545152
11-Feb-2016 22:15:00,124.086140
11-Feb-2016 22:30:00,120.627128
11-Feb-2016 22:45:00,117.168116
11-Feb-2016 23:00:00,113.709104
11-Feb-2016 23:15:00,109.477876
11-Feb-2016 23:30:00,107.847247
11-Feb-2016 23:45:00,106.216619
12-Feb-2016 00:00:00,103.503205
12-Feb-2016 00:15:00,103.474966
12-Feb-2016 00:30:00,105.525659
12-Feb-2016 00:45:00,100.976906
12-Feb-2016 01:00:00,98.425404
12-Feb-2016 01:15:00,100.884639
12-Feb-2016 01:30:00,103.343874
12-Feb-2016 01:45:00,101.517275
12-Feb-2016 02:00:00,99.489758
12-Feb-2016 02:15:00,98.869929
12-Feb-2016 02:30:00,100.819208
12-Feb-2016 02:45:00,103.842763
12-Feb-2016 03:00:00,101.714253
12-Feb-2016 03:15:00,98.388356
12-Feb-2016 03:30:00,98.970717
12-Feb-2016 03:45:00,94.718745
12-Feb-2016 04:00:00,93.605688
12-Feb-2016 04:15:00,92.915979
12-Feb-2016 04:30:00,94.110057
12-Feb-2016 04:45:00,92.906201
12-Feb-2016 05:00:00,90.555829
12-Feb-2016 05:15:00,95.258267
12-Feb-2016 05:30:00,97.293305
12-Feb-2016 05:45:00,94.982466
12-Feb-2016 06:00:00,91.290380
12-Feb-2016 06:15:00,94.920037
12-Feb-2016 06:30:00,96.855747
12-Feb-2016 06:45:00,92.696093
12-Feb-2016 07:00:00,84.700971
12-Feb-2016 07:15:00,82.215328
12-Feb-2016 07:30:00,84.363083
12-Feb-2016 07:45:00,87.264331
12-Feb-2016 08:00:00,92.452170
12-Feb-2016 08:15:00,94.555378
12-Feb-2016 08:30:00,95.736318
12-Feb-2016 08:45:00,122.582683
12-Feb-2016 09:00:00,135.136077
12-Feb-2016 09:15:00,152.568192
12-Feb-2016 09:30:00,163.928198
12-Feb-2016 09:45:00,171.814001
12-Feb-2016 10:00:00,167.282300
12-Feb-2016 10:15:00,163.014943
12-Feb-2016 10:30:00,168.622711
12-Feb-2016 10:45:00,165.857166
12-Feb-2016 11:00:00,163.238894
12-Feb-2016 11:15:00,155.058327
12-Feb-2016 11:30:00,156.342383
12-Feb-2016 11:45:00,148.046278
12-Feb-2016 12:00:00,141.147678
12-Feb-2016 12:15:00,132.448734
12-Feb-2016 12:30:00,124.513375
12-Feb-2016 12:45:00,125.540182
12-Feb-2016 13:00:00,126.566988
12-Feb-2016 13:15:00,132.808470
12-Feb-2016 13:30:00,133.171997
12-Feb-2016 13:45:00,144.476760
12-Feb-2016 14:00:00,154.503681
12-Feb-2016 14:15:00,163.617801
12-Feb-2016 14:30:00,166.295689
12-Feb-2016 14:45:00,170.276949
12-Feb-2016 15:00:00,169.295693
12-Feb-2016 15:15:00,167.979135
12-Feb-2016 15:30:00,173.633460
12-Feb-2016 15:45:00,179.287784
12-Feb-2016 16:00:00,178.402517
12-Feb-2016 16:15:00,177.091134
12-Feb-2016 16:30:00,189.256835
12-Feb-2016 16:45:00,176.138690
12-Feb-2016 17:00:00,152.886554
12-Feb-2016 17:15:00,135.805255
12-Feb-2016 17:30:00,132.377848
12-Feb-2016 17:45:00,134.964766
12-Feb-2016 18:00:00,131.801707
12-Feb-2016 18:15:00,130.142590
12-Feb-2016 18:30:00,140.361994
12-Feb-2016 18:45:00,142.612914
12-Feb-2016 19:00:00,142.380809
12-Feb-2016 19:15:00,142.148705
12-Feb-2016 19:30:00,141.916600
12-Feb-2016 19:45:00,141.684495
12-Feb-2016 20:00:00,131.836259
12-Feb-2016 20:15:00,115.763828
12-Feb-2016 20:30:00,110.117241
12-Feb-2016 20:45:00,107.331919
12-Feb-2016 21:00:00,104.546596
12-Feb-2016 21:15:00,101.761273
12-Feb-2016 21:30:00,100.900793
12-Feb-2016 21:45:00,100.040313
12-Feb-2016 22:00:00,99.336283
12-Feb-2016 22:15:00,100.973569
12-Feb-2016 22:30:00,101.105639
12-Feb-2016 22:45:00,104.275109
12-Feb-2016 23:00:00,102.748072
12-Feb-2016 23:15:00,101.221035
12-Feb-2016 23:30:00,101.243068
12-Feb-2016 23:45:00,99.140619
13-Feb-2016 00:00:00,101.417293
13-Feb-2016 00:15:00,97.761006
13-Feb-2016 00:30:00,96.173026
13-Feb-2016 00:45:00,95.287056
13-Feb-2016 01:00:00,94.595122
13-Feb-2016 01:15:00,92.673692
13-Feb-2016 01:30:00,92.533396
13-Feb-2016 01:45:00,94.250871
13-Feb-2016 02:00:00,91.181028
13-Feb-2016 02:15:00,93.362234
13-Feb-2016 02:30:00,90.175342
13-Feb-2016 02:45:00,89.805655
13-Feb-2016 03:00:00,90.848190
13-Feb-2016 03:15:00,87.703345
13-Feb-2016 03:30:00,89.035211
13-Feb-2016 03:45:00,86.411750
13-Feb-2016 04:00:00,85.459984
13-Feb-2016 04:15:00,85.844554
13-Feb-2016 04:30:00,84.656362
13-Feb-2016 04:45:00,84.073757
13-Feb-2016 05:00:00,84.491452
13-Feb-2016 05:15:00,84.278962
13-Feb-2016 05:30:00,86.564707
13-Feb-2016 05:45:00,84.726512
13-Feb-2016 06:00:00,85.726304
13-Feb-2016 06:15:00,87.919114
13-Feb-2016 06:30:00,88.275616
13-Feb-2016 06:45:00,80.269174
13-Feb-2016 07:00:00,76.339980
13-Feb-2016 07:15:00,81.856547
13-Feb-2016 07:30:00,78.653444
13-Feb-2016 07:45:00,89.730197
13-Feb-2016 08:00:00,91.904758
13-Feb-2016 08:15:00,92.288391
13-Feb-2016 08:30:00,86.259162
13-Feb-2016 08:45:00,94.045427
13-Feb-2016 09:00:00,96.111534
13-Feb-2016 09:15:00,98.653913
13-Feb-2016 09:30:00,95.968985
13-Feb-2016 09:45:00,103.852727
13-Feb-2016 10:00:00,106.113332
13-Feb-2016 10:15:00,99.954296
13-Feb-2016 10:30:00,99.489211
13-Feb-2016 10:45:00,92.283451
13-Feb-2016 11:00:00,90.823385
13-Feb-2016 11:15:00,96.009549
13-Feb-2016 11:30:00,98.378476
13-Feb-2016 11:45:00,103.860976
13-Feb-2016 12:00:00,97.241581
13-Feb-2016 12:15:00,100.594439
13-Feb-2016 12:30:00,94.124476
13-Feb-2016 12:45:00,89.154037
13-Feb-2016 13:00:00,87.432912
13-Feb-2016 13:15:00,88.850177
13-Feb-2016 13:30:00,90.216349
13-Feb-2016 13:45:00,81.349185
13-Feb-2016 14:00:00,76.326790
13-Feb-2016 14:15:00,80.072184
13-Feb-2016 14:30:00,81.471261
13-Feb-2016 14:45:00,82.833287
13-Feb-2016 15:00:00,82.303798
13-Feb-2016 15:15:00,83.868322
13-Feb-2016 15:30:00,80.507337
13-Feb-2016 15:45:00,81.154846
13-Feb-2016 16:00:00,83.961168
13-Feb-2016 16:15:00,92.228017
13-Feb-2016 16:30:00,85.308482
13-Feb-2016 16:45:00,84.150337
13-Feb-2016 17:00:00,81.627540
13-Feb-2016 17:15:00,81.463367
13-Feb-2016 17:30:00,84.610765
13-Feb-2016 17:45:00,84.323917
13-Feb-2016 18:00:00,85.026680
13-Feb-2016 18:15:00,97.931342
13-Feb-2016 18:30:00,103.878571
13-Feb-2016 18:45:00,104.953341
13-Feb-2016 19:00:00,109.227149
13-Feb-2016 19:15:00,114.683820
13-Feb-2016 19:30:00,119.513022
13-Feb-2016 19:45:00,119.720836
13-Feb-2016 20:00:00,116.326246
13-Feb-2016 20:15:00,112.931655
13-Feb-2016 20:30:00,116.509452
13-Feb-2016 20:45:00,115.002515
13-Feb-2016 21:00:00,112.699013
13-Feb-2016 21:15:00,110.395511
13-Feb-2016 21:30:00,108.092009
13-Feb-2016 21:45:00,106.772017
13-Feb-2016 22:00:00,105.452025
13-Feb-2016 22:15:00,106.320180
13-Feb-2016 22:30:00,107.188335
13-Feb-2016 22:45:00,108.056490
13-Feb-2016 23:00:00,108.924645
13-Feb-2016 23:15:00,109.792800
13-Feb-2016 23:30:00,107.994940
13-Feb-2016 23:45:00,106.228346
14-Feb-2016 00:00:00,109.050396
14-Feb-2016 00:15:00,107.762066
14-Feb-2016 00:30:00,106.581137
14-Feb-2016 00:45:00,104.612396
14-Feb-2016 01:00:00,100.208422
14-Feb-2016 01:15:00,100.395604
14-Feb-2016 01:30:00,97.684203
14-Feb-2016 01:45:00,97.686725
14-Feb-2016 02:00:00,99.062012
14-Feb-2016 02:15:00,97.124898
14-Feb-2016 02:30:00,95.116471
14-Feb-2016 02:45:00,94.872649
14-Feb-2016 03:00:00,95.379717
14-Feb-2016 03:15:00,94.774698
14-Feb-2016 03:30:00,94.712152
14-Feb-2016 03:45:00,95.794001
14-Feb-2016 04:00:00,94.043766
14-Feb-2016 04:15:00,94.862403
14-Feb-2016 04:30:00,95.501613
14-Feb-2016 04:45:00,93.890372
14-Feb-2016 05:00:00,96.164653
14-Feb-2016 05:15:00,98.819816
14-Feb-2016 05:30:00,98.977651
14-Feb-2016 05:45:00,95.627470
14-Feb-2016 06:00:00,99.170222
14-Feb-2016 06:15:00,90.971334
14-Feb-2016 06:30:00,89.368659
14-Feb-2016 06:45:00,84.167597
14-Feb-2016 07:00:00,84.726750
14-Feb-2016 07:15:00,80.677238
14-Feb-2016 07:30:00,91.850210
14-Feb-2016 07:45:00,100.338078
14-Feb-2016 08:00:00,101.150941
14-Feb-2016 08:15:00,97.677722
14-Feb-2016 08:30:00,93.745425
14-Feb-2016 08:45:00,86.575605
14-Feb-2016 09:00:00,86.086787
14-Feb-2016 09:15:00,85.597969
14-Feb-2016 09:30:00,85.109150
14-Feb-2016 09:45:00,75.635247
14-Feb-2016 10:00:00,72.827382
14-Feb-2016 10:15:00,78.867677
14-Feb-2016 10:30:00,74.930707
14-Feb-2016 10:45:00,81.569820
14-Feb-2016 11:00:00,78.964659
14-Feb-2016 11:15:00,74.753651
14-Feb-2016 11:30:00,73.359438
14-Feb-2016 11:45:00,76.366009
14-Feb-2016 12:00:00,77.644567
14-Feb-2016 12:15:00,78.985427
14-Feb-2016 12:30:00,78.255159
14-Feb-2016 12:45:00,78.440311
14-Feb-2016 13:00:00,73.936906
14-Feb-2016 13:15:00,70.167777
14-Feb-2016 13:30:00,72.385172
14-Feb-2016 13:45:00,72.386790
14-Feb-2016 14:00:00,71.266495
14-Feb-2016 14:15:00,70.223419
14-Feb-2016 14:30:00,72.419154
14-Feb-2016 14:45:00,72.106310
14-Feb-2016 15:00:00,75.905704
14-Feb-2016 15:15:00,72.746233
14-Feb-2016 15:30:00,73.296244
14-Feb-2016 15:45:00,78.702195
14-Feb-2016 16:00:00,80.570638
14-Feb-2016 16:15:00,77.260376
14-Feb-2016 16:30:00,76.023299
14-Feb-2016 16:45:00,79.128568
14-Feb-2016 17:00:00,78.451993
14-Feb-2016 17:15:00,77.880407
14-Feb-2016 17:30:00,80.376549
14-Feb-2016 17:45:00,83.771977
14-Feb-2016 18:00:00,88.538823
14-Feb-2016 18:15:00,89.872801
14-Feb-2016 18:30:00,98.775790
14-Feb-2016 18:45:00,100.097624
14-Feb-2016 19:00:00,105.856539
14-Feb-2016 19:15:00,110.367333
14-Feb-2016 19:30:00,108.195318
14-Feb-2016 19:45:00,104.845770
14-Feb-2016 20:00:00,107.360045
14-Feb-2016 20:15:00,104.211986
14-Feb-2016 20:30:00,98.588670
14-Feb-2016 20:45:00,100.047695
14-Feb-2016 21:00:00,100.797088
14-Feb-2016 21:15:00,101.546482
14-Feb-2016 21:30:00,102.345519
14-Feb-2016 21:45:00,100.089001
14-Feb-2016 22:00:00,97.832482
14-Feb-2016 22:15:00,95.575964
14-Feb-2016 22:30:00,93.319445
14-Feb-2016 22:45:00,89.835246
14-Feb-2016 23:00:00,94.433902
14-Feb-2016 23:15:00,94.375717
14-Feb-2016 23:30:00,95.466232
14-Feb-2016 23:45:00,95.268487
15-Feb-2016 00:00:00,95.411597
15-Feb-2016 00:15:00,91.604359
15-Feb-2016 00:30:00,92.022398
15-Feb-2016 00:45:00,87.815940
15-Feb-2016 01:00:00,87.396705
15-Feb-2016 01:15:00,85.831171
15-Feb-2016 01:30:00,88.129492
15-Feb-2016 01:45:00,85.773888
15-Feb-2016 02:00:00,85.342814
15-Feb-2016 02:15:00,88.053937
15-Feb-2016 02:30:00,87.403734
15-Feb-2016 02:45:00,86.380942
15-Feb-2016 03:00:00,86.837882
15-Feb-2016 03:15:00,85.666075
15-Feb-2016 03:30:00,86.588015
15-Feb-2016 03:45:00,85.703429
15-Feb-2016 04:00:00,86.178347
15-Feb-2016 04:15:00,85.630891
15-Feb-2016 04:30:00,84.863745
15-Feb-2016 04:45:00,81.621253
15-Feb-2016 05:00:00,82.824584
15-Feb-2016 05:15:00,86.840157
15-Feb-2016 05:30:00,88.389101
15-Feb-2016 05:45:00,85.286954
15-Feb-2016 06:00:00,87.204337
15-Feb-2016 06:15:00,87.243066
15-Feb-2016 06:30:00,83.450200
15-Feb-2016 06:45:00,74.501079
15-Feb-2016 07:00:00,82.961367
15-Feb-2016 07:15:00,79.358784
15-Feb-2016 07:30:00,79.715829
15-Feb-2016 07:45:00,79.315756
15-Feb-2016 08:00:00,82.284590
15-Feb-2016 08:15:00,90.408862
15-Feb-2016 08:30:00,89.300609
15-Feb-2016 08:45:00,102.579865
15-Feb-2016 09:00:00,133.076322
15-Feb-2016 09:15:00,129.646001
15-Feb-2016 09:30:00,128.239077
15-Feb-2016 09:45:00,141.373479
15-Feb-2016 10:00:00,150.047942
15-Feb-2016 10:15:00,149.526396
15-Feb-2016 10:30:00,149.279497
15-Feb-2016 10:45:00,149.032598
15-Feb-2016 11:00:00,150.977594
15-Feb-2016 11:15:00,152.922589
15-Feb-2016 11:30:00,154.867584
15-Feb-2016 11:45:00,147.450900
15-Feb-2016 12:00:00,140.034216
15-Feb-2016 12:15:00,132.617533
15-Feb-2016 12:30:00,131.159831
15-Feb-2016 12:45:00,118.439543
15-Feb-2016 13:00:00,116.590444
15-Feb-2016 13:15:00,122.408848
15-Feb-2016 13:30:00,118.820745
15-Feb-2016 13:45:00,122.187955
15-Feb-2016 14:00:00,129.501304
15-Feb-2016 14:15:00,132.479422
15-Feb-2016 14:30:00,133.029598
15-Feb-2016 14:45:00,147.719432
15-Feb-2016 15:00:00,137.432056
15-Feb-2016 15:15:00,139.357307
15-Feb-2016 15:30:00,144.285686
15-Feb-2016 15:45:00,141.682662
15-Feb-2016 16:00:00,140.996830
15-Feb-2016 16:15:00,150.728962
15-Feb-2016 16:30:00,141.148117
15-Feb-2016 16:45:00,135.987898
15-Feb-2016 17:00:00,120.954276
15-Feb-2016 17:15:00,127.149769
15-Feb-2016 17:30:00,125.274149
15-Feb-2016 17:45:00,123.907468
15-Feb-2016 18:00:00,132.165256
15-Feb-2016 18:15:00,126.911809
15-Feb-2016 18:30:00,106.892638
15-Feb-2016 18:45:00,111.286378
15-Feb-2016 19:00:00,113.507964
15-Feb-2016 19:15:00,109.737649
15-Feb-2016 19:30:00,117.200091
15-Feb-2016 19:45:00,116.853223
15-Feb-2016 20:00:00,115.458275
15-Feb-2016 20:15:00,112.352672
15-Feb-2016 20:30:00,109.247069
15-Feb-2016 20:45:00,105.196557
15-Feb-2016 21:00:00,105.076611
15-Feb-2016 21:15:00,104.956665
15-Feb-2016 21:30:00,104.836719
15-Feb-2016 21:45:00,104.716773
15-Feb-2016 22:00:00,104.596827
15-Feb-2016 22:15:00,104.476881
15-Feb-2016 22:30:00,104.356936
15-Feb-2016 22:45:00,103.914294
15-Feb-2016 23:00:00,103.471652
15-Feb-2016 23:15:00,103.029010
15-Feb-2016 23:30:00,100.274595
15-Feb-2016 23:45:00,96.675652
22-Feb-2016 00:00:00,112.838973
22-Feb-2016 00:15:00,114.146502
22-Feb-2016 00:30:00,114.449991
22-Feb-2016 00:45:00,111.369925
22-Feb-2016 01:00:00,109.578377
22-Feb-2016 01:15:00,107.938680
22-Feb-2016 01:30:00,105.914628
22-Feb-2016 01:45:00,102.538712
22-Feb-2016 02:00:00,103.021242
22-Feb-2016 02:15:00,102.246289
22-Feb-2016 02:30:00,104.995405
22-Feb-2016 02:45:00,101.473157
22-Feb-2016 03:00:00,101.211024
22-Feb-2016 03:15:00,101.047949
22-Feb-2016 03:30:00,100.122254
22-Feb-2016 03:45:00,98.684333
22-Feb-2016 04:00:00,99.725951
22-Feb-2016 04:15:00,94.673111
22-Feb-2016 04:30:00,99.105572
22-Feb-2016 04:45:00,97.114705
22-Feb-2016 05:00:00,101.671526
22-Feb-2016 05:15:00,100.787248
22-Feb-2016 05:30:00,96.180185
22-Feb-2016 05:45:00,93.364520
22-Feb-2016 06:00:00,93.685107
22-Feb-2016 06:15:00,97.215236
22-Feb-2016 06:30:00,98.421851
22-Feb-2016 06:45:00,99.947585
22-Feb-2016 07:00:00,105.593602
22-Feb-2016 07:15:00,97.697103
22-Feb-2016 07:30:00,89.800604
22-Feb-2016 07:45:00,95.634775
22-Feb-2016 08:00:00,108.928162
22-Feb-2016 08:15:00,102.546091
22-Feb-2016 08:30:00,124.547545
22-Feb-2016 08:45:00,132.220564
22-Feb-2016 09:00:00,153.583829
22-Feb-2016 09:15:00,167.858672
22-Feb-2016 09:30:00,177.065425
22-Feb-2016 09:45:00,186.692389
22-Feb-2016 10:00:00,185.366114
22-Feb-2016 10:15:00,176.695735
22-Feb-2016 10:30:00,164.709774
22-Feb-2016 10:45:00,166.110207
22-Feb-2016 11:00:00,165.758685
22-Feb-2016 11:15:00,164.127597
22-Feb-2016 11:30:00,161.202180
22-Feb-2016 11:45:00,157.335224
22-Feb-2016 12:00:00,153.407595
22-Feb-2016 12:15:00,148.511195
22-Feb-2016 12:30:00,145.367476
22-Feb-2016 12:45:00,153.551215
22-Feb-2016 13:00:00,161.242724
22-Feb-2016 13:15:00,164.696160
22-Feb-2016 13:30:00,172.523635
22-Feb-2016 13:45:00,182.157174
22-Feb-2016 14:00:00,194.528056
22-Feb-2016 14:15:00,206.415136
22-Feb-2016 14:30:00,207.672485
22-Feb-2016 14:45:00,203.295153
22-Feb-2016 15:00:00,202.221012
22-Feb-2016 15:15:00,201.458719
22-Feb-2016 15:30:00,198.626365
22-Feb-2016 15:45:00,194.102717
22-Feb-2016 16:00:00,187.473618
22-Feb-2016 16:15:00,181.524126
22-Feb-2016 16:30:00,182.423128
22-Feb-2016 16:45:00,169.425548
22-Feb-2016 17:00:00,153.556608
22-Feb-2016 17:15:00,135.697268
22-Feb-2016 17:30:00,125.006251
22-Feb-2016 17:45:00,122.173491
22-Feb-2016 18:00:00,115.262241
22-Feb-2016 18:15:00,114.940859
22-Feb-2016 18:30:00,119.771889
22-Feb-2016 18:45:00,129.107816
22-Feb-2016 19:00:00,132.692389
22-Feb-2016 19:15:00,136.276961
22-Feb-2016 19:30:00,138.422481
22-Feb-2016 19:45:00,134.828102
22-Feb-2016 20:00:00,126.448160
22-Feb-2016 20:15:00,138.352385
22-Feb-2016 20:30:00,142.464435
22-Feb-2016 20:45:00,141.806023
22-Feb-2016 21:00:00,145.215533
22-Feb-2016 21:15:00,148.625044
22-Feb-2016 21:30:00,145.131851
22-Feb-2016 21:45:00,141.638658
22-Feb-2016 22:00:00,138.145466
22-Feb-2016 22:15:00,134.652273
22-Feb-2016 22:30:00,131.159081
22-Feb-2016 22:45:00,127.665888
22-Feb-2016 23:00:00,124.172695
22-Feb-2016 23:15:00,120.679503
22-Feb-2016 23:30:00,114.174813
22-Feb-2016 23:45:00,110.873290
23-Feb-2016 00:00:00,109.248720
23-Feb-2016 00:15:00,114.040137
23-Feb-2016 00:30:00,115.793857
23-Feb-2016 00:45:00,115.184805
23-Feb-2016 01:00:00,106.520118
23-Feb-2016 01:15:00,100.141766
23-Feb-2016 01:30:00,98.666965
23-Feb-2016 01:45:00,100.358130
23-Feb-2016 02:00:00,97.684470
23-Feb-2016 02:15:00,99.422048
23-Feb-2016 02:30:00,100.107904
23-Feb-2016 02:45:00,94.067697
23-Feb-2016 03:00:00,90.039769
23-Feb-2016 03:15:00,89.195447
23-Feb-2016 03:30:00,90.024440
23-Feb-2016 03:45:00,90.907528
23-Feb-2016 04:00:00,94.964823
23-Feb-2016 04:15:00,92.914893
23-Feb-2016 04:30:00,87.635278
23-Feb-2016 04:45:00,89.117823
23-Feb-2016 05:00:00,91.592824
23-Feb-2016 05:15:00,95.292694
23-Feb-2016 05:30:00,93.638045
23-Feb-2016 05:45:00,90.949796
23-Feb-2016 06:00:00,88.032526
23-Feb-2016 06:15:00,87.742350
23-Feb-2016 06:30:00,80.558473
23-Feb-2016 06:45:00,78.442930
23-Feb-2016 07:00:00,82.168814
23-Feb-2016 07:15:00,89.440204
23-Feb-2016 07:30:00,88.500385
23-Feb-2016 07:45:00,92.548514
23-Feb-2016 08:00:00,110.612243
23-Feb-2016 08:15:00,112.224359
23-Feb-2016 08:30:00,120.785669
23-Feb-2016 08:45:00,148.533472
23-Feb-2016 09:00:00,165.891725
23-Feb-2016 09:15:00,173.271260
23-Feb-2016 09:30:00,177.544808
23-Feb-2016 09:45:00,180.435160
23-Feb-2016 10:00:00,190.280884
23-Feb-2016 10:15:00,191.027990
23-Feb-2016 10:30:00,188.250051
23-Feb-2016 10:45:00,182.576672
23-Feb-2016 11:00:00,179.551312
23-Feb-2016 11:15:00,187.499387
23-Feb-2016 11:30:00,181.843693
23-Feb-2016 11:45:00,185.138456
23-Feb-2016 12:00:00,180.408868
23-Feb-2016 12:15:00,168.565369
23-Feb-2016 12:30:00,177.603655
23-Feb-2016 12:45:00,178.774097
23-Feb-2016 13:00:00,178.638431
23-Feb-2016 13:15:00,170.838268
23-Feb-2016 13:30:00,181.857557
23-Feb-2016 13:45:00,199.213027
23-Feb-2016 14:00:00,210.679484
23-Feb-2016 14:15:00,199.282389
23-Feb-2016 14:30:00,193.661862
23-Feb-2016 14:45:00,191.465562
23-Feb-2016 15:00:00,194.832787
23-Feb-2016 15:15:00,195.809553
23-Feb-2016 15:30:00,201.288848
23-Feb-2016 15:45:00,192.449712
23-Feb-2016 16:00:00,186.370788
23-Feb-2016 16:15:00,186.579468
23-Feb-2016 16:30:00,178.033106
23-Feb-2016 16:45:00,171.364055
23-Feb-2016 17:00:00,150.705135
23-Feb-2016 17:15:00,141.082952
23-Feb-2016 17:30:00,131.308201
23-Feb-2016 17:45:00,125.303850
23-Feb-2016 18:00:00,116.896551
23-Feb-2016 18:15:00,120.563457
23-Feb-2016 18:30:00,128.682207
23-Feb-2016 18:45:00,131.018125
23-Feb-2016 19:00:00,142.832399
23-Feb-2016 19:15:00,155.998974
23-Feb-2016 19:30:00,150.665058
23-Feb-2016 19:45:00,156.309311
23-Feb-2016 20:00:00,150.138285
23-Feb-2016 20:15:00,145.794521
23-Feb-2016 20:30:00,141.450756
23-Feb-2016 20:45:00,144.042245
23-Feb-2016 21:00:00,146.633734
23-Feb-2016 21:15:00,149.225223
23-Feb-2016 21:30:00,151.816712
23-Feb-2016 21:45:00,154.408202
23-Feb-2016 22:00:00,153.054850
23-Feb-2016 22:15:00,151.701499
23-Feb-2016 22:30:00,150.348148
23-Feb-2016 22:45:00,148.994797
23-Feb-2016 23:00:00,147.641445
23-Feb-2016 23:15:00,146.288094
23-Feb-2016 23:30:00,144.229461
23-Feb-2016 23:45:00,125.592159
24-Feb-2016 00:00:00,119.329988
24-Feb-2016 00:15:00,115.558300
24-Feb-2016 00:30:00,111.815019
24-Feb-2016 00:45:00,111.032352
24-Feb-2016 01:00:00,108.409471
24-Feb-2016 01:15:00,109.547332
24-Feb-2016 01:30:00,109.437096
24-Feb-2016 01:45:00,109.087039
24-Feb-2016 02:00:00,108.483115
24-Feb-2016 02:15:00,105.550810
24-Feb-2016 02:30:00,107.108304
24-Feb-2016 02:45:00,106.608813
24-Feb-2016 03:00:00,108.570267
24-Feb-2016 03:15:00,106.861379
24-Feb-2016 03:30:00,105.573316
24-Feb-2016 03:45:00,105.966650
24-Feb-2016 04:00:00,104.157241
24-Feb-2016 04:15:00,103.513292
24-Feb-2016 04:30:00,101.007969
24-Feb-2016 04:45:00,100.638926
24-Feb-2016 05:00:00,101.684654
24-Feb-2016 05:15:00,100.517130
24-Feb-2016 05:30:00,99.801773
24-Feb-2016 05:45:00,95.334303
24-Feb-2016 06:00:00,93.612572
24-Feb-2016 06:15:00,94.654996
24-Feb-2016 06:30:00,91.995687
24-Feb-2016 06:45:00,90.287158
24-Feb-2016 07:00:00,95.330815
24-Feb-2016 07:15:00,91.825863
24-Feb-2016 07:30:00,95.555963
24-Feb-2016 07:45:00,99.286064
24-Feb-2016 08:00:00,103.016164
24-Feb-2016 08:15:00,106.746265
24-Feb-2016 08:30:00,110.476365
24-Feb-2016 08:45:00,114.206466
24-Feb-2016 09:00:00,117.936566
24-Feb-2016 09:15:00,121.666667
24-Feb-2016 09:30:00,125.396767
24-Feb-2016 09:45:00,129.126868
24-Feb-2016 10:00:00,132.856968
24-Feb-2016 10:15:00,136.587069
24-Feb-2016 10:30:00,140.317169
24-Feb-2016 10:45:00,144.047270
24-Feb-2016 11:00:00,147.777370
24-Feb-2016 11:15:00,151.507471
24-Feb-2016 11:30:00,155.237571
24-Feb-2016 11:45:00,158.967672
24-Feb-2016 12:00:00,162.697772
24-Feb-2016 12:15:00,166.427873
24-Feb-2016 12:30:00,170.157973
24-Feb-2016 12:45:00,173.888074
24-Feb-2016 13:00:00,158.926888
24-Feb-2016 13:15:00,161.738307
24-Feb-2016 13:30:00,172.260940
24-Feb-2016 13:45:00,187.001290
24-Feb-2016 14:00:00,190.596134
24-Feb-2016 14:15:00,194.190977
24-Feb-2016 14:30:00,195.694525
24-Feb-2016 14:45:00,201.465918
24-Feb-2016 15:00:00,202.502941
24-Feb-2016 15:15:00,217.392746
24-Feb-2016 15:30:00,209.667818
24-Feb-2016 15:45:00,188.386970
24-Feb-2016 16:00:00,187.520591
24-Feb-2016 16:15:00,187.614488
24-Feb-2016 16:30:00,169.890912
24-Feb-2016 16:45:00,152.779710
24-Feb-2016 17:00:00,131.999053
24-Feb-2016 17:15:00,128.884427
24-Feb-2016 17:30:00,136.367274
24-Feb-2016 17:45:00,143.850122
24-Feb-2016 18:00:00,151.332970
24-Feb-2016 18:15:00,158.815817
24-Feb-2016 18:30:00,166.298665
24-Feb-2016 18:45:00,179.118659
24-Feb-2016 19:00:00,185.955988
24-Feb-2016 19:15:00,187.282230
24-Feb-2016 19:30:00,184.898936
24-Feb-2016 19:45:00,183.126778
24-Feb-2016 20:00:00,178.883510
24-Feb-2016 20:15:00,174.640243
24-Feb-2016 20:30:00,170.396975
24-Feb-2016 20:45:00,166.153707
24-Feb-2016 21:00:00,166.882766
24-Feb-2016 21:15:00,164.530303
24-Feb-2016 21:30:00,162.177840
24-Feb-2016 21:45:00,159.825377
24-Feb-2016 22:00:00,157.472914
24-Feb-2016 22:15:00,155.120450
24-Feb-2016 22:30:00,152.767987
24-Feb-2016 22:45:00,150.415524
